language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
80	41	кусать	snäuʹǩǩed	NOM	ACC	TR	TR	Piânnai snauʹǩ-i suu.	dog.SG.NOM bite-PST.3SG 3SG.ACC	‘A dog bit him.’					
80	42	лишаться	mõõnted	NOM	ACC	TR	TR	Peâtt mõõnt-i põõrt-âs.	PN.SG.NOM make.go-PST.3SG house.SG.ACC-POSS.3SG	‘P. lost his house.’					
80	43	ловить	*	*	*	*		Peâtt strääžž, što tääʹvteʹ-čč-i kaazz.	PN.SG.NOM try.PRS.3SG COMP grab-COND-3SG cat.SG.ACC	‘P. is trying to catch the cat.’	Not included in the database because Y is expressed as an NP within a dependent clause.				
80	44	ломать	tuäjjad	NOM	ACC	TR	TR	Peâtt tuäja-i sueʹbb.	PN.SG.NOM break-PST.3SG stick.SG.ACC	‘P. broke a stick.’					
80	45	льстить	kuärggted	NOM	ACC	TR	TR	Peâtt kuärggat Määʹrj.	PN.SG.NOM flatter.PRS.3SG PN.SG.ACC	‘P. is flattering M.’					
80	46	любить-1	räʹǩsted	NOM	ACC	TR	TR	Peâtt rääʹǩǩast Määʹrj.	PN.SG.NOM love.PRS.3SG PN.SG.ACC	‘P. loves M.’					
80	47	махать	heeilted	NOM	ACC	TR	TR	Peâtt lij heeilte-men nozvaireeʹppǩ-es.	PN.SG.NOM be.PRS.3SG wave-PROG.PTCP handkerchief.SG.ACC-POSS.3SG	‘P. is waving his handkerchief.’					
80	48	мечтать	niõǥǥtõõllâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt lij niõǥǥ-tõõll-men ođđ aaut diõtt.	PN.SG.NOM be.PRS.3SG dream-CONT-PROG.PTCP new car.SG.GEN because.of	‘P. is dreaming of a new car.’					
80	49	мыть	põõssâd	NOM	ACC	TR	TR	Peâtt põõzz-i koopp.	PN.SG.NOM wash-PST.3SG cup.SG.ACC	‘P. washed the cup.’					
80	50	надевать	cääʹǩǩed ool	NOM	ACC	TR	TR	Peâtt caaʹjj-i puusees ool.	PN.SG.NOM put.on-PST.3SG trousers[PL.ACC].POSS.3SG onto	‘P. put on his trousers.’	Here, <i>ool</i> is part of the phrasal verb, not a postposition.				
80	51	называться	kååččeed	NOM	ESS	Y	NOM_ESS	Tät tiŋgg kååččeet kompass-ân.	PROX.SG.NOM thing.SG.NOM be.called.PRS.3SG compass-ESS	‘This tool is called a compass.’					
80	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	53	напасть	kõrmmled	NOM	GENool	Y	NOM_GENool	Kueʹbǯǯ kõrmml-i kueʹllšiili ool.	bear.SG.NOM attack-PST.3SG fisherman.SG.GEN onto	‘A bear attacked a fisherman.’					
80	54	наполняться	teâuddjed	NOM	LOC	Y	NOM_LOC	Skääll teâuddj-i čääʹʒʒ-est.	bucket.SG.NOM become.filled-PST.3SG water-SG.LOC	‘The bucket filled with water.’					
80	55	находить	kaunnâd	NOM	ACC	TR	TR	Peâtt kaaun-i lokkčouddj-es.	PN.SG.NOM find-PST.3SG key.SG.ACC-POSS.3SG	‘P. found his key.’					
80	56	недоставать	leeʹd väjja	LOC	GEN	XY	LOC_GEN	Peâtt-ast leäi õõut eeuʹr väjja.	PN-SG.LOC be.PST.3SG one.SG.GEN euro.SG.GEN short	‘P. was short one euro.’	Non-verbal predicate.				
80	57	ненавидеть	vââjšed	NOM	ACC	TR	TR	Peâtt vââjaš Määrʹj.	PN.SG.NOM hate.PRS.3SG PN.SG.ACC	‘P. hates M.’					
80	58	нравиться	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad tän pääiʹdest.	PN.SG.NOM like.PRS.3SG PROX.SG.GEN shirt.SG.LOC	‘P. likes this shirt.’					
80	59	нуждаться	taarbšed	NOM	ACC	TR	TR	Peâtt taarbaš tieʹǧǧ-id.	PN.SG.NOM need.PRS.3SG money-PL.ACC	‘P. needs money.’					
80	60	окружать	pirrõõttâd	NOM	ACC	TR	TR	Uur pirrâʹtte gåårad.	wall.PL.NOM surround.PRS.3PL city.SG.ACC	‘Walls surround the city.’					
80	61	оставаться	leeʹd teänab	LOC	NOM	X	LOC_NOM	Peâtt-ast lie teänab pâi 10 eurr-âd.	PN-SG.LOC be.PRS.3PL (any)more only 10 euro-PART	‘P. has only 10 euros left.’	Non-verbal predicate. The Y argument (‘10 euros’) is in the nominative case, the use of the partitive case is determined by the numeral.				
80	62	отвечать	vaʹstteed	NOM	ILL	Y	NOM_ILL	Peâtt vaʹstti-i uʹčteel-a.	PN.SG.NOM answer-PST.3SG teacher-SG.ILL	‘P. answered the teacher.’					
80	63	открывать	ääʹveed	NOM	ACC	TR	TR	Peâtt äävi-i puurk.	PN.SG.NOM open-PST.3SG can.SG.ACC	‘P. opened a can.’					
80	64	отличаться	leeʹd jeeʹresnallšem 	NOM	ko	Y	NOM_ko	Ij muu päiʹdd lij jeeʹresnallšem ko tuu päiʹdd.	NEG.3SG 1SG.GEN shirt.SG.NOM be.PRS.3SG different than 2SG.GEN shirt.SG.NOM	‘No, my shirt is different from your shirt.’	Non-verbal predicate.				
80	65	отстать	kuâđđjed	NOM	GENtuakka	Y	NOM_GENtuakka	Peâtt kuâđđj-i Määʹrj tuâkka.	PN.SG.NOM remain-PST.3SG PN.SG.GEN behind	‘P. fell behind M.’					
80	66	пахать	auʹrrjed	NOM	ACC	TR	TR	Peâtt lij auʹrrje-men peäld.	PN.SG.NOM be.PRS.3SG plough-PROG.PTCP field.SG.ACC	‘P. is ploughing the field.’					
80	67	пахнуть	âʹpssed	NOM	mate	Y	NOM_mate	Muu ǩiõđ âʹpsse mâte beʹnsin.	1SG.GEN hand.PL.NOM smell.PRS.3PL like gasoline.SG.NOM	‘My hands smell of gasoline.’					
80	68	пересечь	mõõnnâd	NOM	GENraast	Y	NOM_GENraast	Peâtt mõõn-i čuõkku rââst.	PN.SG.NOM go.PST.3SG road.SG.GEN across	‘P. crossed the road’					
80	69	петь	läullad 	NOM	ACC	TR	TR	Peâtt lääula-i mooččâs laulli.	PN.SG.NOM sing-PST.3SG beautiful song.SG.ACC	‘P. sang a beautiful song.’					
80	70	писать	ǩeeʹrjted	NOM	ACC	TR	TR	Peâtt ǩeeʹrjt-i ǩeeʹrj.	PN.SG.NOM write-PST.3SG letter.SG.ACC	‘P. wrote a letter.’					
80	71	пить	juukkâd	NOM	ACC	TR	TR	Peâtt juuǥǥ-i mieʹlǩ.	PN.SG.NOM drink-PST.3SG milk.SG.ACC	‘P. drank the milk.’					
80	72	плавить	suddeed	NOM	ACC	TR	TR	Peâtt suddi-i lââʹjj-kuuʹsǩ.	PN.SG.NOM melt-PST.3SG lead-piece.SG.ACC	‘P. melted a piece of lead.’					
80	73	подходить	suåppâd	NOM	COM	Y	NOM_COM	Tät puäǥǥanj suäpp puârast muu kååut-in.	PROX.SG.NOM belt.SG.NOM match.PRS.3SG well 1SG.GEN skirt-SG.COM	‘This belt matches my dress.’					
80	74	покидать	vueʹlǧǧed meädda	NOM	LOC	Y	NOM_LOC	Peâtt vuõʹlj-i meädda suu šõdd-âm-siid-âst.	PN.SG.NOM leave-PST.3SG away 3SG.GEN born-PST.PTCP-village-SG.LOC	‘P. left his native village.’					
80	75	покрывать	käʹtted	NOM	ACC	TR	TR	Šaʹlddräänn kätt obb šââʹld.	carpet.SG.NOM cover.PRS.3SG all floor.SG.ACC	‘The carpet covers the whole floor.’					
80	76	помнить	mošttjed	NOM	ACC	TR	TR	Peâtt moštt tõn põõrt puârast.	PN.SG.NOM remember.PRS.3SG DIST.SG.ACC house.SG.ACC well	‘P. remembers that house well.’					
80	77	помочь	vieʹǩǩted	NOM	ACC	TR	TR	Peâtt vieʹǩǩt-i Määʹrj.	PN.SG.NOM help-PST.3SG PN.SG.ACC	‘P. helped M.’					
80	78	понимать	fiʹttjed	NOM	ACC	TR	TR	Peâtt fiʹttai franskk-ǩiõl.	PN.SG.NOM understand.PRS.3SG French-language.SG.ACC	‘P. understands French.’					
80	79	попасть	kõõsksted	NOM	ILL	Y	NOM_ILL	Teârmmaz-toll kõõskst-i põʹrtt-e.	thunder-fire.SG.NOM lighten-PST.3SG house-SG.ILL	‘Lightning hit the house.’					
80	80	порезаться	čuõppõõttâd	NOM	COM	Y	NOM_COM	Peâtt čuõpp-õõđ-i neeiʹb-in.	PN.SG.NOM cut-REFL-PST.3SG knife-SG.COM	‘P. cut himself with a knife.’					
80	81	прилипать	pâššned	NOM	GENool	Y	NOM_GENool	Ståkkan pâššn-i pååʹrd ool.	glass.SG.NOM get.caught-PST.3SG table.SG.GEN onto	‘The glass got stuck to the table.’					
80	82	проиграть	taaʹppjed	NOM	ILL	Y	NOM_ILL	Peâtt taaʹppj-i Märjj-a.	PN.SG.NOM be.beaten-PST.3SG PN-SG.ILL	‘P. lost to M.’					
80	83	радоваться	leeʹd kuärǥast	NOM	GENdiott	Y	NOM_GENdiott	Peâtt leäi kuärǥast ǩeeʹrj diõtt.	PN.SG.NOM be.PST.3SG glad letter.SG.GEN because.of	‘P. was glad about the letter.’	Non-verbal predicate.				
80	84	разговаривать	mainsted	NOM	COM	Y	NOM_COM	Peâtt maainast Määʹrja-in.	PN.SG.NOM speak.PRS.3SG PN-SG.COM	‘P. is speaking with M.’					
80	85	рожать	šõddeed	NOM	ACC	TR	TR	Mäʹrjj šõddi-i pääʹrn.	PN.SG.NOM give.birth-PST.3SG child.SG.ACC	‘M. gave birth to a son.’					
80	86	ронять	kõõččted	NOM	ACC	TR	TR	Peâtt kõõččt-i ståkkan.	PN.SG.NOM drop-PST.3SG glass.SG.ACC	‘P. dropped the glass.’					
80	87	руководить	vaaldšed	NOM	ACC	TR	TR	Peâtt vaaldaš mij siid.	PN.SG.NOM govern.PRS.3SG 1PL.GEN village.SG.ACC	‘P. runs our village.’					
80	88	скучать	âʹǩǩõõššâd	NOM	ACC	TR	TR	Peâtt âʹǩǩââžž Määʹrj.	PN.SG.NOM miss.PRS.3SG PN.SG.ACC	‘P. misses M.’					
80	89	следовать	čuâvvad	NOM	ACC	TR	TR	Peâtt čuâvv Määʹrj.	PN.SG.NOM follow.PRS.3SG PN.SG.ACC	‘P. follows M.’					
80	90	слезать	luâšttõõttâd	NOM	LOC	Y	NOM_LOC	Peâtt luâšttõõđ-i (vuâlas) heäppaz sieʹlj-est.	PN.SG.NOM descend-PST.3SG (downwards) horse.SG.GEN back-SG.LOC	‘P. got down from the horse.’					
80	91	слушать	kuvddled	NOM	ACC	TR	TR	Peâtt lij kuvddle-men radia.	PN.SG.NOM be.PRS.3SG listen-PROG.PTCP radio.SG.ACC	‘P. is listening to radio.’					
80	92	слушаться	jäkktõõllâd	NOM	ACC	TR	TR	Peâtt pâi jäkktââll suu jieʹnn.	PN.SG.NOM always obey.PRS.3SG 3SG.GEN mother.SG.ACC	‘P. always obeys his mother.’					
80	93	слышать	kuullâd	NOM	ACC	TR	TR	Peâtt kooll musiikk.	PN.SG.NOM hear.PRS.3SG music.SG.ACC	‘P. hears the music.’					
80	94	смешаться	seäkkned	NOM	COM	Y	NOM_COM	Miõtt seäkkn-i mieʹlǩ-in.	honey.SG.NOM get.mixed-PST.3SG milk-SG.COM	‘The honey got mixed with the milk.’					
80	95	смотреть	ǩiiččeed	NOM	GENarra	Y	NOM_GENarra	Peâtt lij ǩiičče-men põõlv-i årra.	PN.SG.NOM be.PRS.3SG watch-PROG.PTCP cloud-PL.GEN towards	‘P. is looking at the clouds.’					
80	96	снимать	jäʹhssed	NOM	ACC	TR	TR	Peâtt jaauʹs-i pääiʹd-es.	PN.SG.NOM take.off-PST.3SG shirt.SG.ACC-POSS.3SG	‘P. took off his shirt.’					
80	97	сниться	niõǥǥeed	NOM	LOC	Y	NOM_LOC	Mäʹrjj niõǥǥad Peâtt-ast.	PN.SG.NOM dream.PRS.3SG PN-SG.LOC	‘M. dreams about P.’					
80	98	соглашаться	leeʹd õõutmiõllsaž	NOM	COM	Y	NOM_COM	Peâtt leäi Määʹrja-in õõutmiõllsaž.	PN.SG.NOM be.PST.3SG PN-SG.COM like.minded	‘P. agreed with M.’	Non-verbal predicate.				
80	99	ссориться	reeidčõõttâd	NOM	COM	Y	NOM_COM	Peâtt reeidčõõđ-i Määʹrja-in.	PN.SG.NOM have.a.quarrel-PST.3SG PN-COM	‘P. had a quarrel with M.’					
80	100	стоить	mäʹhssed	NOM	NOM	Y	NOM_NOM	Tät kopp mähss õhtt euʹrr.	PROX.SG.NOM cup.SG.NOM cost.PRS.3SG one.NOM euro.NOM	‘This cup costs 1 euro.’					
80	101	стрелять	pääččad	NOM	GENvuastta	Y	NOM_GENvuastta	Peâtt pääčča-i lååʹdd vuâstta.	PN.SG.NOM shoot-PST.3SG bird.SG.GEN towards	‘P. shot at the bird.’					
80	102	сыпать	kâʹlvved	NOM	ACC	TR	TR	Peâtt kõõʹlv-i säähhar.	PN.SG.NOM pour-PST.3SG sugar.SG.ACC	‘P. poured the sugar (into the cup).’					
80	103	терять	läʹpped	NOM	ACC	TR	TR	Peâtt laaʹpp-i suu lokkčouddi.	PN.SG.NOM lose-PST.3SG 3SG.GEN key.SG.ACC	‘P. lost his key.’					
80	104	тонуть	vuäjjad	NOM	GENvualla	Y	NOM_GENvualla	Stokk vuäja-i čääʹʒʒ vuâlla.	log.SG.NOM sink-PST.3SG water.SG.GEN under.ILL	‘The log sank in the water.’					
80	105	убивать	kåʹdded	NOM	ACC	TR	TR	Peâtt kooʹdd-i Määʹrj.	PN.SG.NOM kill-PST.3SG PN.SG.ACC	‘P. killed M.’					
80	106	ударить	čormmeed	NOM	ACC	TR	TR	Peâtt čormmi-i Määʹrj.	PN.SG.NOM hit-PST.3SG PN.SG.ACC	‘P. hit M.’					
80	107	целовать	cuʹmmsted	NOM	ACC	TR	TR	Peâtt cuʹmmst-i Määʹrj.	PN.SG.NOM kiss-PST.3SG PN.SG.ACC	‘P. kissed M.’					
80	108	читать	lookkâd	NOM	ACC	TR	TR	Peâtt looǥǥ-i miõllǩiõʹssi ǩeeʹrj.	PN.SG.NOM read-PST.3SG interesting book.SG.ACC	‘P. read an interesting book.’					
80	109	шевелить	likktõõllâd	NOM	ACC	TR	TR	Peâtt likktõõl-i suõrm-es.	PN.SG.NOM move-PST.3SG finger.SG.ACC-POSS.3SG	‘P. moved his finger.’					
80	110	уважать	ciʹsttjed	NOM	ACC	TR	TR	Peâtt ciʹsttai Määʹrj.	PN.SG.NOM respect.PRS.3SG PN.SG.ACC	‘P. respects M.’					
80	111	брезговать	*	*	*	*		Peâtt ij tuʹǩǩed sähssas liiʹttin.	PN.SG.NOM NEG.3SG like.CNG dirty dish.PL.LOC	‘P. does not like dirty dishes.’	Not included in the database because this translation is semantically inaccurate.				
80	112	быть довольным	leeʹd miõllstes	NOM	GENdiott	Y	NOM_GENdiott	Peâtt lij miõllstes pääʹrn-es diõtt.	PN.SG.NOM be.PRS.3SG content son.SG.GEN-POSS.3SG because.of	‘P. is content with his son.’	Non-verbal predicate.				
80	113	влюбляться	räʹǩstõõvvâd	NOM	COM	Y	NOM_COM	Peâtt räʹǩstõõv-i Määʹrja-in.	PN.SG.NOM fall.in.love-PST.3SG PN-SG.COM	‘P. fell in love with M.’					
80	114	доверять	naʹddjõõttâd	NOM	ACC	TR	TR	Peâtt naʹddjââtt Määʹrj.	PN.SG.NOM trust.PRS.3SG PN.SG.ACC	‘P. trusts M.’					
80	115	жалеть	žaʹllʼjed	NOM	ACC	TR	TR	Peâtt čuuʹt žaʹllʼj-i jieʹnn-es.	PN.SG.NOM very feel.pity-PST.3SG mother.SG.ACC-POSS.3SG	‘P. sympathised with his mother.’					
80	116	завидовать	kađšted	NOM	ACC	TR	TR	Peâtt kaađašt Määʹrj.	PN.SG.NOM envy.PRS.3SG PN.SG.ACC	‘P. envies M.’					
80	117	злиться	leeʹd suttâm 	NOM	GENool	Y	NOM_GENool	Peâtt lij suttâm Määʹrj ool.	PN.SG.NOM be.PRS.3SG angry PN.SG.GEN onto	‘P. is angry with M.’	Non-verbal predicate.				
80	118	удивляться	õõmtõõššâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt õõmtõõžž-i sǩiâŋk diõtt.	PN.SG.NOM be.surprized-PST.3SG gift.SG.GEN because.of	‘P. was surprised at the gift.’					
80	119	любить-2	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad čee-st.	PN.SG.NOM like.PRS.3SG tea-SG.LOC	‘P. likes tea.’					
80	120	наслаждаться	*	*	*	*		Peâtt-ast lij hääʹsǩ juukkâd puõiʹlli čee.	PN-SG.LOC be.PRS.3SG fun drink.INF hot tea.SG.ACC	‘P. enjoys drinking hot tea.’	Not included in the database because Y is expressed as an NP within a dependent clause.				
80	121	хотеть	haaʹleed	NOM	ACC	TR	TR	Peâtt haaʹlad ođđ ǩiõtt-teeʹl.	PN.SG.NOM want.PRS.3SG new hand-phone.SG.ACC	‘P. wants a new mobile phone.’					
80	122	сердиться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	123	обижаться	neuʹrrõõvvâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt neuʹrrõõv-i Määʹrj diõtt.	PN.SG.NOM be.offended-PST.3SG PN.SG.GEN because.of	‘P. took offence at M.’					
80	124	огорчать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	125	поражаться	õõmšed	NOM	ACC	TR	TR	Peâtt čuuʹt õõmš-i siid.	PN.SG.NOM very marvel.at-PST.3SG village.SG.ACC	‘P. marvelled at this village.’					
80	126	презирать	pâiʹlǩiõččâd	NOM	ACC	TR	TR	Peâtt pâiʹlǩeäčč Määʹrj.	PN.SG.NOM despise.PRS.3SG PN.SG.ACC	‘P. despises M.’					
80	127	огорчаться	suttõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt suttõõđ-škuõʹđ-i suu pääʹrn ool.	PN.SG.NOM get.upset-INCH-PST.3SG 3SG.GEN son.SG.GEN onto	‘P. got upset with his son.’					
80	128	раздражаться	gåårõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt gåårõõđ-škuäʹtt suu niõđ ool.	PN.SG.NOM get.irritated-INCH.PRS.3SG 3SG.GEN daughter.SG.GEN onto	‘P. is getting irritated with his daughter.’					
80	129	симпатизировать	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad Määʹrja-st.	PN.SG.NOM like.PRS.3SG PN.SG.LOC	‘P. is fond of M.’					
80	130	стесняться	käinnad	NOM	GENdiott	Y	NOM_GENdiott	Peâtt käinn kookkadvuõđ-âs diõtt.	PN.SG.NOM be.shy.PRS.3SG height.SG.GEN-POSS.3SG because.of	‘P. is shy about his height.’					
