language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
1	94	смешаться	smešatʹsja	NOM	sINS	Y	NOM_sINS	med smeša-l-sja s molok-om	honey(M)[NOM.SG] mix(PFV)-PST[M.SG]-REFL with milk(N)-INS.SG	‘The honey got mixed with milk.’		мед(M)[NOM.SG] смешать(PFV)-PST.M.SG-REFL с молоко(N)-INS.SG	‘Мед смешался с молоком.’	смешаться	мед смеша-л-ся с молок-ом
1	95	смотреть	smotretʹ	NOM	naACC	Y	NOM_naACC	Pet-ja smotr-it na tuč-i	PN(M)-NOM.SG look(IPFV)-PRS.3SG on cloud(F)-ACC.SG	‘Petja is looking at the clouds.’		PN(M)-NOM.SG смотреть(IPFV)-PRS.3SG на туча(F)-ACC.SG	‘Петя смотрит на тучи.’	смотреть	Пет-я смотр-ит на туч-и
1	96	снимать	snjatʹ	NOM	ACC	TR	TR	Pet-ja snja-l rubašk-u	PN(M)-NOM.SG put_off(PFV)-PST[M.SG] shirt(F)-ACC.SG	‘Petja took off his shirt.’		PN(M)-NOM.SG снять(PFV)-PST.M.SG рубашка(F)-ACC.SG	‘Петя снял рубашку.’	снять	Пет-я сня-л рубашк-у
1	97	сниться	snitʹsja	DAT	NOM	X	DAT_NOM	Pet-e sn-it-sja Maš-a	PN(M)-DAT.SG see_in_a_dream(IPFV)-PRS.3SG-REFL PN(F)-NOM.SG	‘Petja dreams about Maša.’		PN(M)-DAT.SG сниться(IPFV)-PRS.3SG-REFL PN(F)-NOM.SG	‘Пете снится Маша.’	сниться	Пет-е сн-ит-ся Маш-а
1	98	соглашаться	soglasitʹsja	NOM	sINS	Y	NOM_sINS	Pet-ja soglasi-l-sja s Maš-ej	PN(M)-NOM.SG agree(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG	‘Petja agreed with Maša.’		PN(M)-NOM.SG согласиться(PFV)-PST.M.SG-REFL с PN(F)-INS.SG	‘Петя согласился с Машей.’	согласиться	Пет-я согласи-л-ся с Маш-ей
1	99	ссориться	possoritʹsja	NOM	sINS	Y	NOM_sINS	Pet-ja possori-l-sja s Maš-ej	PN(M)-NOM.SG cause_to_quarrel(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG	‘Petja had a quarrel with Maša.’		PN(M)-NOM.SG поссорить(PFV)-PST.M.SG-REFL с PN(F)-INS.SG	‘Петя поссорился с Машей.’	поссориться	Пет-я поссори-л-ся с Маш-ей
1	100	стоить	stoitʹ	NOM	ACC	TR	TR	èt-a čašk-a sto-it odin dollar	this-F.NOM.SG cup(F)-NOM.SG cost(IPFV)-PRS.3SG one[M.ACC.SG] dollar(M)[ACC.SG]	‘This cup costs 1 dollar.’		этот-F.NOM.SG чашка(F)-NOM.SG стоить(IPFV)-PRS.3SG один[M.ACC.SG] доллар(M)[ACC.SG]	‘Эта чашка стоит один доллар.’	стоить	эт-а чашк-а сто-ит один доллар
1	101	стрелять	vystrelitʹ	NOM	vACC	Y	NOM_vACC	Pet-ja vystreli-l v ptic-u	PN(M)-NOM.SG shoot(PFV)-PST[M.SG] in bird(F)-ACC.SG	‘Petja shot at the bird.’		PN(M)-NOM.SG выстрелить(PFV)-PST.M.SG в птица(F)-ACC.SG	‘Петя выстрелил в птицу.’	выстрелить	Пет-я выстрели-л в птиц-у
1	102	сыпать	nasypatʹ	NOM	ACC	TR	TR	Pet-ja nasypa-l saxar v čašk-u	PN(M)-NOM.SG pour(PFV)-PST[M.SG] sugar(M)[ACC.SG] in cup(F)-ACC.SG	‘Petja poured the sugar into the cup.’		PN(M)-NOM.SG насыпать(PFV)-PST.M.SG сахар(M)[ACC.SG] в чашка(F)-ACC.SG	‘Петя насыпал сахар в чашку.’	насыпать	Пет-я насыпа-л сахар в чашк-у
1	103	терять	poterjatʹ	NOM	ACC	TR	TR	Pet-ja poterja-l ključ-i	PN(M)-NOM.SG lose(PFV)-PST[M.SG] key(M)-ACC.PL	‘Petja lost his keys.’		PN(M)-NOM.SG потерять(PFV)-PST.M.SG ключ(M)-ACC.PL	‘Петя потерял ключи.’	потерять	Пет-я потеря-л ключ-и
1	104	тонуть	utonutʹ	NOM	vLOC	Y	NOM_vLOC	polen-o utonu-l-o v vod-e	log(N)-NOM.SG drown(PFV)-PST-N.SG in water(F)-LOC.SG	‘The log sank in the water.’		полено(N)-NOM.SG утонуть(PFV)-PST-N.SG в вода(F)-LOC.SG	‘Полено утонуло в воде.’	утонуть	полен-о утону-л-о в вод-е
1	105	убивать	ubitʹ	NOM	ACC	TR	TR	Pet-ja ubi-l Maš-u	PN(M)-NOM.SG kill(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja killed Maša.’		PN(M)-NOM.SG убить(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя убил Машу.’	убить	Пет-я уби-л Маш-у
1	106	ударить	udaritʹ	NOM	ACC	TR	TR	Pet-ja udari-l Maš-u	PN(M)-NOM.SG hit(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja hit Maša.’		PN(M)-NOM.SG ударить(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя ударил Машу.’	ударить	Пет-я удари-л Маш-у
1	107	целовать	pocelovatʹ	NOM	ACC	TR	TR	Pet-ja pocelova-l Maš-u	PN(M)-NOM.SG kiss(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja kissed Maša.’		PN(M)-NOM.SG поцеловать(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя поцеловал Машу.’	поцеловать	Пет-я поцелова-л Маш-у
1	108	читать	pročitatʹ	NOM	ACC	TR	TR	Pet-ja pročita-l interesn-uju knig-u	PN(M)-NOM.SG read(PFV)-PST[M.SG] interesting-F.ACC.SG book(F)-ACC.SG	‘Petja read an interesting book.’		PN(M)-NOM.SG прочитать(PFV)-PST.M.SG интересный-F.ACC.SG книга(F)-ACC.SG	‘Петя прочитал интересную книгу.’	прочитать	Пет-я прочита-л интересн-ую книг-у
1	109	шевелить	poševelitʹ	NOM	INS	Y	NOM_INS	Pet-ja poševeli-l palʹc-em	PN(M)-NOM.SG stir(PFV)-PST[M.SG] finger(M)-INS.SG	‘Petja moved his finger.’		PN(M)-NOM.SG пошевелить(PFV)-PST.M.SG палец(M)-INS.SG	‘Петя пошевелил пальцем.’	пошевелить	Пет-я пошевели-л пальц-ем
1	110	уважать	uvažatʹ	NOM	ACC	TR	TR	Pet-ja uvaža-et Maš-u	PN(M)-NOM.SG respect(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja respects Maša.’		PN(M)-NOM.SG уважать(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя уважает Машу.’	уважать	Пет-я уважа-ет Маш-у
1	111	брезговать	brezgovatʹ	NOM	INS	Y	NOM_INS	Pet-ja brezgu-et grjazn-oj posud-oj	PN(M)-NOM.SG be_squeamish(IPFV)-PRS.3SG dirty-F.INS.SG dishes(F)-INS.SG	‘Petja is squeamish about dirty dishes.’		PN(M)-NOM.SG брезговать(IPFV)-PRS.3SG грязный-F.INS.SG посуда(F)-INS.SG	‘Петя брезгует грязной посудой.’	брезговать	Пет-я брезгу-ет грязн-ой посуд-ой
1	112	быть довольным	dovolen + COP	NOM	INS	Y	NOM_INS	Pet-ja dovolen svo-im syn-om	PN(M)-NOM.SG content[PRED.M.SG] one’s-M.INS.SG son(M)-INS.SG	‘Petja is satisfied with his son.’	Non-verbal predicate.	PN(M)-NOM.SG доволен[PRED.M.SG] свой-M.INS.SG сын(M)-INS.SG	‘Петя доволен своим сыном.’	доволен + COP	Пет-я доволен сво-им сын-ом
1	113	влюбляться	vljubitʹsja	NOM	vACC	Y	NOM_vACC	Pet-ja vljubi-l-sja v Maš-u	PN(M)-NOM.SG fall_in_love(PFV)-PST[M.SG]-REFL in PN(F)-ACC.SG	‘Petja fell in love with Maša.’		PN(M)-NOM.SG влюбиться(PFV)-PST.M.SG-REFL в PN(F)-ACC.SG	‘Петя влюбился в Машу.’	влюбиться	Пет-я влюби-л-ся в Маш-у
1	114	доверять	doverjatʹ	NOM	DAT	Y	NOM_DAT	Pet-ja doverja-et Maš-e	PN(M)-NOM.SG trust(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petja trusts Maša.’		PN(M)-NOM.SG доверять(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Петя доверяет Маше.’	доверять	Пет-я доверя-ет Маш-е
1	115	жалеть	žaletʹ	NOM	ACC	TR	TR	Pet-ja žale-et svo-ju matʹ	PN(M)-NOM.SG sympathise(IPFV)-PRS.3SG one’s-F.ACC.SG mother(F)[ACC.SG]	‘Petja sympathises with his mother.’		PN(M)-NOM.SG жалеть(IPFV)-PRS.3SG свой-F.ACC.SG мать(F)[ACC.SG]	‘Петя жалеет свою мать.’	жалеть	Пет-я жале-ет сво-ю мать
1	116	завидовать	zavidovatʹ	NOM	DAT	Y	NOM_DAT	Pet-ja zavidu-et Maš-e	PN(M)-NOM.SG envy(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petja envies Maša.’		PN(M)-NOM.SG завидовать(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Петя завидует Маше.’	завидовать	Пет-я завиду-ет Маш-е
1	117	злиться	zlitʹsja	NOM	naACC	Y	NOM_naACC	Pet-ja zl-it-sja na Maš-u	PN(M)-NOM.SG make_angry(IPFV)-PRS.3SG-REFL on PN(F)-ACC.SG	‘Petja is angry with Maša.’		PN(M)-NOM.SG злить(IPFV)-PRS.3SG-REFL на PN(F)-ACC.SG	‘Петя злится на Машу.’	злиться	Пет-я зл-ит-ся на Маш-у
1	118	удивляться	udivitʹsja	NOM	DAT	Y	NOM_DAT	Pet-ja udivi-l-sja èt-omu podark-u	PN(M)-NOM.SG surprise(PFV)-PST[M.SG]-REFL this-M.DAT.SG gift(M)-DAT.SG	‘Petja was surprised at this gift.’		PN(M)-NOM.SG удивить(PFV)-PST.M.SG-REFL этот-M.DAT.SG подарок(M)-DAT.SG	‘Петя удивился этому подарку.’	удивиться	Пет-я удиви-л-ся эт-ому подарк-у
1	119	любить-2	ljubitʹ	NOM	ACC	TR	TR	Pet-ja ljub-it čaj	PN(M)-NOM.SG love(IPFV)-PRS.3SG tea(M)[ACC.SG]	‘Petja loves tea.’		PN(M)-NOM.SG любить(IPFV)-PRS.3SG чай(M)[ACC.SG]	‘Петя любит чай.’	любить	Пет-я люб-ит чай
1	120	наслаждаться	naslaždatʹsja	NOM	INS	Y	NOM_INS	Pet-ja naslažda-et-sja gorjač-im ča-em	PN(M)-NOM.SG enjoy(IPFV)-PRS.3SG-REFL hot-M.INS.SG tea(M)-INS.SG	‘Petja enjoys hot tea.’		PN(M)-NOM.SG наслаждаться(IPFV)-PRS.3SG-REFL горячий-M.INS.SG чай(M)-INS.SG	‘Петя наслаждается горячим чаем.’	наслаждаться	Пет-я наслажда-ет-ся горяч-им ча-ем
1	121	хотеть	xotetʹ	NOM	ACC	TR	TR	Pet-ja xoč-et nov-yj mobilʹnik	PN(M)-NOM.SG want(IPFV)-PRS.3SG new-M.ACC.SG cellphone(M)[ACC.SG]	‘Petja wants a new mobile phone.’		PN(M)-NOM.SG хотеть(IPFV)-PRS.3SG новый-M.ACC.SG мобильник(M)[ACC.SG]	‘Петя хочет новый мобильник.’	хотеть	Пет-я хоч-ет нов-ый мобильник
1	122	сердиться	serditʹsja	NOM	naACC	Y	NOM_naACC	Pet-ja serd-it-sja na Maš-u	PN(M)-NOM.SG vex(IPFV)-PRS.3SG-REFL on PN(F)-ACC.SG	‘Petja holds a grudge against Maša.’		PN(M)-NOM.SG сердить(IPFV)-PRS.3SG-REFL на PN(F)-ACC.SG	‘Петя сердится на Машу.’	сердиться	Пет-я серд-ит-ся на Маш-у
1	123	обижаться	obidetʹsja	NOM	naACC	Y	NOM_naACC	Pet-ja obide-l-sja na Maš-u	PN(M)-NOM.SG offend(PFV)-PST[M.SG]-REFL on PN(F)-ACC.SG	‘Petja took offence at Maša.’		PN(M)-NOM.SG обидеть(PFV)-PST.M.SG-REFL на PN(F)-ACC.SG	‘Петя обиделся на Машу.’	обидеться	Пет-я обиде-л-ся на Маш-у
1	124	огорчать	ogorčitʹ	NOM	ACC	TR	TR	Pet-ja očenʹ ogorči-l Maš-u	PN(M)-NOM.SG very upset(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja greatly upset Maša.’		PN(M)-NOM.SG очень огорчить(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя очень огорчил Машу.’	огорчить	Пет-я очень огорчи-л Маш-у
1	125	поражаться	porazitʹsja	NOM	DAT	Y	NOM_DAT	Pet-ja porazi-l-sja èt-omu gorod-u	PN(M)-NOM.SG amaze(PFV)-PST[M.SG]-REFL this-M.DAT.SG city(M)-DAT.SG	‘Petja was impressed by this town.’		PN(M)-NOM.SG поразить(PFV)-PST.M.SG-REFL этот-M.DAT.SG город(M)-DAT.SG	‘Петя поразился этому городу.’	поразиться	Пет-я порази-л-ся эт-ому город-у
1	126	презирать	preziratʹ	NOM	ACC	TR	TR	Pet-ja prezira-et Maš-u	PN(M)-NOM.SG despise(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja despises Maša.’		PN(M)-NOM.SG презирать(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя презирает Машу.’	презирать	Пет-я презира-ет Маш-у
1	127	огорчаться	ogorčitʹsja	NOM	izzaGEN	Y	NOM_izzaGEN	Pet-ja ogorči-l-sja iz-za svo-ego syn-a	PN(M)-NOM.SG upset(PFV)-PST[M.SG]-REFL from-behind one’s-M.GEN.SG son(M)-GEN.SG	‘Petja got upset with his son.’		PN(M)-NOM.SG огорчить(PFV)-PST.M.SG-REFL из-за свой-M.GEN.SG сын(M)-GEN.SG	‘Петя огорчился из-за своего сына.’	огорчиться	Пет-я огорчи-л-ся из-за сво-его сын-а
1	128	раздражаться	razdražatʹsja	NOM	naACC	Y	NOM_naACC	Pet-ja razdraža-et-sja na svo-ju dočʹ	PN(M)-NOM.SG irritate(IPFV)-PRS.3SG-REFL on one’s-F.ACC.SG daughter(F)[ACC.SG]	‘Petja is getting irritated with his daughter.’		PN(M)-NOM.SG раздражать(IPFV)-PRS.3SG-REFL на свой-F.ACC.SG дочь(F)[ACC.SG]	‘Петя раздражается на свою дочь.’	раздражаться	Пет-я раздража-ет-ся на сво-ю дочь
1	129	симпатизировать	simpatizirovatʹ	NOM	DAT	Y	NOM_DAT	Pet-ja simpatiziru-et Maš-e	PN(M)-NOM.SG be_fond(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petja is fond of Maša.’		PN(M)-NOM.SG симпатизировать(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Петя симпатизирует Маше.’	симпатизировать	Пет-я симпатизиру-ет Маш-е
1	130	стесняться	stesnjatʹsja	NOM	GEN	Y	NOM_GEN	Pet-ja stesnja-et-sja svo-ego rost-a	PN(M)-NOM.SG cumber(IPFV)-PRS.3SG-REFL one’s-M.GEN.SG height(M)-GEN.SG	‘Petja is embarrased about his height.’		PN(M)-NOM.SG стеснять(IPFV)-PRS.3SG-REFL свой-M.GEN.SG рост(M)-GEN.SG	‘Петя стесняется своего роста.’	стесняться	Пет-я стесня-ет-ся сво-его рост-а
68	1	болеть-1	weddara	ATTR	NOM	X	ATTR_NOM	rasul-dɨ huq’ul w-edda-r=a	PN-ATTR head(NOM) 3-hurt.IPFV-CVB=be	‘Rasul has a headache.’		PN-ATTR голова(NOM) 3-болеть.IPFV-CVB=быть	‘У Расула болит голова.’		
68	2	болеть-2	jiˁχɨˁra	DAT	NOM	X	DAT_NOM	rasul-u-s grip jiˁχɨˁ-r=a	PN-OBL-DAT influenza(NOM) 4.hit.PFV-CVB=be	‘Rasul has the flu.’		PN-OBL-DAT грипп(NOM) 4.ударить.PFV-CVB=быть	‘Расул болеет гриппом.’		
68	3	бояться	gič’era	DAT	SUP.EL	XY	DAT_SUP.EL	rasul-u-s gič’e-r=a tɨlɨja-la	PN-OBL-DAT fear.IPFV-CVB=be dog.OBL(SUP)-EL	‘Rasul is afraid of the dog.’		PN-OBL-DAT бояться.IPFV-CVB=быть собака.OBL(SUP)-EL	‘Расул боится собаки.’		
68	4	бросить	χač’ibχɨr	ERG	NOM	TR	TR	rasul-a dahar χa-č’-i<b>χɨ-r	PN-ERG rock(NOM) PV-PV-<3>throw.PFV-CVB	‘Rasul threw a stone.’		PN-ERG камень(NOM) PV-PV-<3>бросить.PFV-CVB	‘Расул бросил камень.’		
68	5	быть достаточно	ʁejq’ara	DAT	NOM	X	DAT_NOM	rasul-u-s šiɁi-bɨr ʁe-jq’a-r=a	PN-OBL-DAT money-PL(NOM) PV-NPL.be.enough.IPFV-CVB=be	‘Rasul has enough money.’		PN-OBL-DAT деньги-PL(NOM) PV-NPL.быть.достаточно.IPFV-CVB=быть	‘Расулу хватает денег.’		
68	6	быть похожим	kikara	NOM	INTER	Y	NOM_INTER	rasul k-ika-r=a ramazan-ɨ-k	PN(NOM) PV-1.be.similar.IPFV-CVB=be PN-OBL-INTER	‘Rasul resembles Ramazan.’		PN(NOM) PV-1.быть.похожим.IPFV-CVB=быть PN-OBL-INTER	‘Расул похож на Рамазана.’		
68	7	верить	inamiš jiʔi	NOM	SUP	Y	NOM_SUP	rasul inamiš jiʔi ramazan-ɨ	PN(NOM) believe 1.COP PN-OBL(SUP)	‘Rasul believes Ramazan.’	Non-verbal predicate.	PN(NOM) верить 1.COP PN-OBL(SUP)	‘Расул верит Рамазану.’		
68	8	взять	lešur	ERG	NOM	TR	TR	rasul-a l-ešu-r kitab	PN-ERG PV-1.take.PFV-CVB book(NOM)	‘Rasul took a book.’		PN-ERG PV-1.взять.PFV-CVB книга(NOM)	‘Расул взял книгу.’		
68	9	видеть	ʁargᵂara	DAT	NOM	X	DAT_NOM	rasul-u-s ʁ-argᵂa-r=a χal	PN-OBL-DAT PV-4.see.IPFV-CVB=be house(NOM)	‘Rasul sees a house.’		PN-OBL-DAT PV-4.видеть.IPFV-CVB=быть дом(NOM)	‘Расул видит дом.’		
68	10	влиять	ʁaqʷargʷardiš	*	*	*		q’aˁs-wol-i-kan išɨʁ ʁa-qʷ-argʷa-r-diš	old-ABSTR-OBL-COM light PV-RE-4.see.IPFV-CVB-NEG	‘With age, one becomes unable to see the light.’	Not included in the dataset because the translation deviates too far from the stimulus sentence.	старый-ABSTR-OBL-COM свет PV-RE-4.видеть.IPFV-CVB-NEG	‘Со старостью свет не вижу.’		
68	11	встречаться	giˁχɨˁr	DAT	NOM	X	DAT_NOM	rasul-u-s ramazan giˁ-χɨˁ-r	PN-OBL-DAT PN(NOM) PV-1.meet.PFV-CVB	‘Rasul ran into Ramazan.’		PN-OBL-DAT PN(NOM) PV-1.встретить.PFV-CVB	‘Расул встретился с Рамазаном.’		
68	12	входить 	eč’ura	NOM	IN	Y	NOM_IN	rasul χal-a eč’u-r=a	PN(NOM) house-IN PV.1.enter.PFV-CVB=be	‘Rasul entered the house.’		PN(NOM) дом-IN PV.1.войти.PFV-CVB=быть	‘Расул вошёл в дом.’		
68	13	выиграть	libt’ɨra	ERG	SUP	Y	ERG_SUP	rasul-a l-i<b>t’ɨ-r=a ramazan-ɨ	PN-ERG PV-<3>win.PFV-CVB=be PN-OBL(SUP)	‘Rasul beat Ramazan.’		PN-ERG PV-<3>выиграть.PFV-CVB=быть PN-OBL(SUP)	‘Расул выиграл у Рамазана.’		
68	14	выходить	ʁaɁ haˁrχɨˁr	NOM	IN.EL	Y	NOM_IN.EL	rasul χal-a: ʁaɁ haˁ<r>χɨˁ-r	PN(NOM) house-IN.EL outside.LAT <1>leave.PFV-CVB	‘Rasul went out of the house.’		PN(NOM) дом-IN.EL наружа.LAT <1>выйти.PFV-CVB	‘Расул вышел из дома.’		
68	15	гнать	hiwirgara	ERG	NOM	TR	TR	rasul-a zer hi-w-irga-r=a	PN-ERG cow(NOM) PV-3-drive.IPFV-CVB=be	‘Rasul is driving the cow.’		PN-ERG корова(NOM) PV-3-гнать.IPFV-CVB=быть	‘Расул гонит корову.’		
68	16	гнуть	q’ut’k’e hɨɁɨr	ERG	NOM	TR	TR	rasul-a dal q’-u<t’>k’-e hɨɁɨ-r	PN-ERG branch(NOM) PV-<4>bend(INTR)-IMP 4.do.PFV-CVB	‘Rasul bent the branch.’		PN-ERG ветка(NOM) PV-<4>гнуть(INTR)-IMP 4.делать.PFV-CVB	‘Расул согнул ветку.’		
68	17	говорить	huxur	ERG	APUD	Y	ERG_APUD	rasul-a huxu-r ramazan-da	PN-ERG 4.tell.PFV-CVB PN-APUD	‘Rasul told Ramazan.’		PN-ERG 4.сказать.PFV-CVB PN-APUD	‘Расул сказал Рамазану.’		
68	18	держать	χaq’ɨra	ERG	NOM	TR	TR	rasul-a kitab (χɨl-e) χ-aq’ɨ-r=a	PN-ERG book(NOM) (hand.OBL-IN) PV-4.catch.PFV-CVB=be	‘Rasul is holding a book (in his hands).’		PN-ERG книга(NOM) (рука.OBL-IN) PV-4.хватать.PFV-CVB=быть	‘Расул держит книгу (в руках).’		
68	19	догнать	qeqiq’ɨra	NOM	SUB	Y	NOM_SUB	rasul qe-q-iq’ɨ-r=a samira-χda	PN(NOM) PV-RE-1.catch.up.PFV-CVB=be PN-SUB	‘Rasul caught up with Samira.’		PN(NOM) PV-RE-1.догнать.PFV-CVB=быть PN-SUB	‘Расул догнал Самиру.’		
68	20	доить	wezɨra	ERG	NOM	TR	TR	rasul-a zer w-ezɨ-r=a	PN-ERG cow(NOM) 3-milk.PFV-CVB=be	‘Rasul milked the cow.’		PN-ERG корова(NOM) 3-доить.PFV-CVB=быть	‘Расул подоил корову.’		
68	21	достичь	lejq’ɨra	NOM	SUP	Y	NOM_SUP	rasul čejlaʁ-a le-jq’ɨ-r=a	PN(NOM) riverside-OBL(SUP) PV-1.reach.PFV-CVB=be	‘Rasul reached the bank.’		PN(NOM) берег.реки-OBL(SUP) PV-1.достичь.PFV-CVB=быть	‘Расул достиг берега.’		
68	22	дотронуться	kiq’ɨr	NOM	INTER	Y	NOM_INTER	rasul masal-ɨ-k ki-q’ɨ-r	PN(NOM) wall-OBL-INTER PV-1.touch.PFV-CVB	‘Rasul touched the wall.’		PN(NOM) стена-OBL-INTER PV-1.касаться.PFV-CVB	‘Расул дотронулся до стены.’		
68	23	драться	kičilqara	NOM	COM	Y	NOM_COM	rasul ramazan-ɨ-kan kičilqa-r=a	PN(NOM) PN-OBL-COM <1>fight.IPFV-CVB=be	‘Rasul is fighting with Ramazan.’		PN(NOM) PN-OBL-COM <1>драться.IPFV-CVB=быть	‘Расул дерётся с Рамазаном.’		
68	24	дружить	ara χa	NOM	COM	Y	NOM_COM	rasul ramazan-ɨ-kan ara χ-a	PN(NOM) PN-OBL-COM inside PV-be	‘Rasul is friends with Ramazan’ (lit. ‘Rasul is together with Ramazan’).	Non-verbal predicate.	PN(NOM) PN-OBL-COM внутри PV-быть	‘Расул дружит с Рамазаном’ (букв. ‘Расул вместе с Рамазаном’).		
68	25	думать	fikir waɁara	ERG	INTER.EL	Y	ERG_INTER.EL	rasul-a samira-k-la fikir w-aɁa-r=a	PN-ERG PN-INTER-EL thought 3-do.IPFV-CVB=be	‘Rasul is thinking about Samira.’		PN-ERG PN-INTER-EL мысль 3-делать.IPFV-CVB=быть	‘Расул думает о Самире.’		
68	26	есть	liwir	ERG	NOM	TR	TR	rasul-a Ɂeč li<w>i-r	PN-ERG apple(NOM) <3>eat.PFV-CVB	‘Rasul ate an apple.’		PN-ERG яблоко(NOM) <3>есть.PFV-CVB	‘Расул съел яблоко.’		
