language_no	predicate_no	verb	X	Y	locus	valency_pattern
13	13		NOM 	pries ACC	Y	NOMpriesACC
13	14		NOM 	is GEN	Y	NOMisGEN
13	15		TR		TR	TR
13	16		TR		TR	TR
13	17		NOM	DAT	Y	NOMDAT
13	18		TR		TR	TR
13	19		TR		TR	TR
13	20		TR		TR	TR
13	21		TR		TR	TR
13	22	paliesti	TR		TR	TR
13	23		NOM	su INS	Y	NOMsuINS
13	24		NOM	su INS	Y	NOMsuINS
13	25		NOM	apie ACC	Y	NOMapieACC
13	26		TR		TR	TR
13	27		TR		TR	TR
13	28		NOM	GEN	Y	NOMGEN
13	29		NOM	apie ACC	Y	NOMapieACC
13	30		NOM	nuo GEN	Y	NOMnuoGEN
13	31		TR		TR	TR
13	32		NOM	su INS	Y	NOMsuINS
13	33		TR		TR	TR
13	34		NOM	INS	Y	NOMINS
13	35		NOM	GEN	Y	NOMGEN
13	36		TR		TR	TR
13	37		NOM	is GEN	Y	NOMisGEN
13	38		TR		TR	TR
13	39		NOM	GEN	Y	NOMGEN
13	40		TR		TR	TR
13	41		NOM	DAT	Y	NOMDAT
13	42		NOM	GEN	Y	NOMGEN
13	43		TR		TR	TR
13	44		TR		TR	TR
13	45		NOM	DAT	Y	NOMDAT
13	46		TR		TR	TR
13	47		NOM	INS	Y	NOMINS
13	48		NOM	apie ACC	Y	NOMapieACC
13	49		TR		TR	TR
13	50		TR		TR	TR
13	51		NOM	NOM	Y	NOMNOM
13	52		TR		TR	TR
13	53		TR		TR	TR
13	54		NOM	GEN	Y	NOMGEN
13	55		TR		TR	TR
13	56		DAT	GEN	XY	DATGEN
13	57		NOM	GEN	Y	NOMGEN
13	58		DAT	NOM	X	DATNOM
13	59		DAT	GEN	XY	DATGEN
13	60		TR		TR	TR
13	61		DAT	NOM	X	DATNOM
13	62		NOM	DAT	Y	NOMDAT
13	63		TR		TR	TR
13	64		NOM	nuo GEN	Y	NOMnuoGEN
13	65		NOM	nuo GEN	Y	NOMnuoGEN
13	66		TR		TR	TR
13	67		NOM	INS	Y	NOMINS
13	68		TR		TR	TR
13	69		TR		TR	TR
13	70		TR		TR	TR
13	71		TR		TR	TR
13	72		TR		TR	TR
13	73		NOM	prie GEN	Y	NOMprieGEN
13	74		TR		TR	TR
13	75		TR		TR	TR
13	76		TR		TR	TR
13	77		NOM	DAT	Y	NOMDAT
13	78		TR		TR	TR
13	79		NOM	i ACC	Y	NOMiACC
13	80		NOM	INS	Y	NOMINS
13	81		NOM	prie GEN	Y	NOMprieGEN
13	82		NOM	DAT	Y	NOMDAT
13	83		NOM	INS	Y	NOMINS
13	84		NOM	su INS	Y	NOMsuINS
13	85		TR		TR	TR
13	86		TR		TR	TR
13	87		NOM	DAT	Y	NOMDAT
13	88		NOM	GEN	Y	NOMGEN
13	89		TR		TR	TR
13	90		NOM	nuo GEN	Y	NOMnuoGEN
13	91		NOM	GEN	Y	NOMGEN
13	92		*			
13	93		TR		TR	TR
13	94		NOM	su INS	Y	NOMsuINS
13	95		NOM	i ACC	Y	NOMiACC
13	96		TR		TR	TR
13	97		TR		TR	TR
13	98		NOM	su INS	Y	NOMsuINS
13	99		NOM	su INS	Y	NOMsuINS
13	100		TR		TR	TR
13	101		NOM	i ACC	Y	NOMiACC
13	102		TR		TR	TR
13	103		TR		TR	TR
13	104		NOM	i ACC	Y	NOMiACC
13	105		TR		TR	TR
13	106		NOM	DAT	Y	NOMDAT
13	107		TR		TR	TR
13	108		TR		TR	TR
13	109		TR		TR	TR
13	110		TR		TR	TR
13	111		NOM	INS	Y	NOMINS
13	112		NOM	INS	Y	NOMINS
13	113		TR		TR	TR
13	114		NOM	INS	Y	NOMINS
13	115	gaila	DAT	GEN	XY	DATGEN
13	116		NOM	DAT	Y	NOMDAT
13	117		NOM 	ant GEN	Y	NOMantGEN
13	118		NOM	INS	Y	NOMINS
13	119		TR		TR	TR
13	120		NOM	INS	Y	NOMINS
13	121		NOM	GEN	Y	NOMGEN
13	122		NOM	ant GEN	Y	NOMantGEN
13	123		*			
13	124		TR		TR	TR
13	125		NOM	INS	Y	NOMINS
13	126		TR		TR	TR
13	127		NOM	del GEN	Y	NOMdelGEN
13	128		*			
13	129		NOM	DAT	Y	NOMDAT
13	130		NOM	GEN	Y	NOMGEN
19	1					POSS_HEAD
19	2					ma_S
19	3					S_ba
19	4					TR
19	5					
19	6					S_ga
19	7					S_ya
19	8					TR
19	9					TR
19	10					
19	11					TR
19	12					
19	13					
19	14					
19	15					TR
19	16					TR
19	17					S_ma
19	18					TR
19	19					TR
19	20					TR
19	21					
19	22					S_ba
19	23					S_ga
19	24					
19	25					S_su
19	26					TR
19	27					TR
19	28					TR
19	29					S_ma
19	30					
19	31					TR
19	32					TR
19	33					TR
19	34					TR
19	35					TR
19	36					TR
19	37					S_zu
19	38					ya_S
19	39					TR
19	40					TR
19	41					TR
19	42					S_ma
19	43					TR
19	44					TR
19	45					
19	46					be_S
19	47					TR
19	48					
19	49					TR
19	50					TR
19	51					
19	52					S_ma
19	53					TR
19	54					S_ga
19	55					TR
19	56					
19	57					TR
19	58					S_be
19	59					S_ba
19	60					
19	61					ya_S
19	62					TR
19	63					TR
19	64					
19	65					S_polu
19	66					TR
19	67					
19	68					TR
19	69					TR
19	70					TR
19	71					TR
19	72					TR
19	73					
19	74					
19	75					
19	76					S_su
19	77					S_ba
19	78					TR
19	79					S_su
19	80					S_ga
19	81					S_ba
19	82					
19	83					
19	84					S_ta
19	85					TR
19	86					TR
19	87					
19	88					
19	89					
19	90					
19	91					S_ma
19	92					S_be
19	93					TR
19	94					S_ta
19	95					S_ba
19	96					TR
19	97					
19	98					
19	99					
19	100					
19	101					S_ma
19	102					TR
19	103					TR
19	104					
19	105					TR
19	106					TR
19	107					
19	108					TR
19	109					TR
19	110					S_ma
19	111					
19	112					
19	113					S_ga
19	114					S_ya
19	115					
19	116					
19	117					
19	118					S_ga
19	119					be_S
19	120					
19	121					
19	122					
19	123					
19	124					TR
19	125					S_ga
19	126					
19	127					S_ba
19	128					
19	129					
19	130					
67	1	боли	ACC	NP	X	ACC_NP
67	2	боледува	NP	od	Y	NP_od
67	3	се плаши	NP	od	Y	NP_od
67	4	фрли	TR		TR	TR
67	5	има доволно	*		*	
67	6	личи	NP	na	Y	NP_na
67	7	верува	NP	DAT(na)	Y	NP_DAT(na)
67	8	зеде	TR		TR	TR
67	9	гледа	TR		TR	TR
67	10	влијае	NP	vrz	Y	NP_vrz
67	11	се сретна	NP	so	Y	NP_so
67	12	влезе	NP	vo	Y	NP_vo
67	13	победи	TR		TR	TR
67	14	излезе	NP	od	Y	NP_od
67	15	брка	TR		TR	TR
67	16	наведна	TR		TR	TR
67	17	рече	NP	DAT(na)	Y	NP_DAT(na)
67	18	држи	TR		TR	TR
67	19	стигна	TR		TR	TR
67	20	измолзи	TR		TR	TR
67	21	стигна	NP	do	Y	NP_do
67	22	се допре	NP	do	Y	NP_do
67	23	се кара	NP	so	Y	NP_so
67	24	се дружи	NP	so	Y	NP_so
67	25	мисли	NP	na	Y	NP_na
67	26	изеде	TR		TR	TR
67	27	испржи	TR		TR	TR
67	28	чека	TR		TR	TR
67	29	заборави	NP	za	Y	NP_za
67	30	зависи	NP	od	Y	NP_od
67	31	викна	TR		TR	TR
67	32	се запозна	NP	so	Y	NP_so
67	33	знае	TR		TR	TR
67	34	свири	NP	na	Y	NP_na
67	35	одбегнува	TR		TR	TR
67	36	направи	TR		TR	TR
67	37	се потсмева	NP	nad	Y	NP_nad
67	38	има	TR		TR	TR
67	39	бара	TR		TR	TR
67	40	бојадиса	TR		TR	TR
67	41	касна	TR		TR	TR
67	42	остана	NP	bez	Y	NP_bez
67	43	брка	TR		TR	TR
67	44	скрши	TR		TR	TR
67	45	ласка	NP	DAT(na)	Y	NP_DAT(na)
67	46	сака	TR		TR	TR
67	47	мавта	NP	so	Y	NP_so
67	48	мечтае	NP	za	Y	NP_za
67	49	изми	TR		TR	TR
67	50	облече	TR		TR	TR
67	51	се вика	NP	NP	Y	NP_NP
67	52	казни	TR		TR	TR
67	53	нападна	TR		TR	TR
67	54	се наполни	NP	so	Y	NP_so
67	55	најде	TR		TR	TR
67	56	фали	DAT(na)	NP	X	DAT(na)_NP
67	57	мрази	TR		TR	TR
67	58	се допаѓа	DAT(na)	NP	X	DAT(na)_NP
67	59	требаат	DAT(na)	NP	X	DAT(na)_NP
67	60	опкружуваат 	TR		TR	TR
67	61	останаа 	DAT(na)	NP	X	DAT(na)_NP
67	62	одговори	NP	DAT(na)	Y	NP_DAT(na)
67	63	отвори	TR		TR	TR
67	64	се разликува	NP	od	Y	NP_od
67	65	заостана	NP	od	Y	NP_od
67	66	ора	TR		TR	TR
67	67	мирисаат	NP	na	Y	NP_na
67	68	премина	TR		TR	TR
67	69	испеа	TR		TR	TR
67	70	напиша	TR		TR	TR
67	71	испи 	TR		TR	TR
67	72	стопи	TR		TR	TR
67	73	одговара	NP	na	Y	NP_na
67	74	напушти	TR		TR	TR
67	75	покрива	TR		TR	TR
67	76	се сеќава	NP	na	Y	NP_na
67	77	помогна	NP	DAT(na)	Y	NP_DAT(na)
67	78	разбира	TR		TR	TR
67	79	удри	NP	vo	Y	NP_vo
67	80	се пресече	NP	so	Y	NP_so
67	81	се залепи	NP	na	Y	NP_na
67	82	изгубил	NP	od	Y	NP_od
67	83	се израдува	NP	za	Y	NP_za
67	84	разговара	NP	so	Y	NP_so
67	85	роди	TR		TR	TR
67	86	падна	DAT(na)	NP	X	DAT(na)_NP
67	87	раководи	NP	so	Y	NP_so
67	88	недостига	DAT(na)	NP	X	DAT(na)_NP
67	89	следи	TR		TR	TR
67	90	слезе	NP	od	Y	NP_od
67	91	слуша	TR		TR	TR
67	92	слуша	TR		TR	TR
67	93	слуша	TR		TR	TR
67	94	се измеша	NP	so	Y	NP_so
67	95	гледа	NP	na	Y	NP_na
67	96	слече	TR		TR	TR
67	97	се сонува	NP	DAT(na)	Y	NP_DAT(na)
67	98	се согласи	NP	so	Y	NP_so
67	99	се скара	NP	so	Y	NP_so
67	100	чини	TR		TR	TR
67	101	пукна	NP	vo	Y	NP_vo
67	102	тури	TR		TR	TR
67	103	загина	TR		TR	TR
67	104	потона	NP	vo	Y	NP_vo
67	105	уби	TR		TR	TR
67	106	удри	TR		TR	TR
67	107	бакна	TR		TR	TR
67	108	прочита	TR		TR	TR
67	109	мрдна	NP	so	Y	NP_so
67	110	почитува	TR		TR	TR
67	111	се гнаси	NP	od	Y	NP_od
67	112	задоволен	NP	od	Y	NP_od
67	113	се вљуби	NP	vo	Y	NP_vo
67	114	верува	NP	DAT(na)	Y	NP_DAT(na)
67	115	жали	TR		TR	TR
67	116	завидува	NP	DAT(na)	Y	NP_DAT(na)
67	117	се лути	NP	na	Y	NP_na
67	118	се зачуди	NP	od	Y	NP_od
67	119	сака	TR		TR	TR
67	120	се насладува	NP	so	Y	NP_so
67	121	сака	TR		TR	TR
67	122	се лути	NP	na	Y	NP_na
67	123	се налути	NP	na	Y	NP_na
67	124	огорчи	TR		TR	TR
67	125	поразен	NP	od	Y	NP_od
67	126	презира	TR		TR	TR
67	127	се огорчи	NP	od	Y	NP_od
67	128	се гневи	NP	na	Y	NP_na
67	129	симпатизира	TR		TR	TR
67	130	се срами	NP	od	Y	NP_od
47	1	dímíŋ	POSS&OBJ	SUBJ	X	POSS&OBJ_SUBJ
47	2	mùtá	OBJ	SUBJ	X	OBJ_SUBJ
47	3	sílá	SUBJ	lá	Y	SUBJ_la
47	4	fáyí 	SUBJ	OBJ	TR	TR
47	5	káañáŋ	SUBJ	má	Y	SUBJ_ma
47	6	múntà	SUBJ	kó	Y	SUBJ_ko
47	7	láa	SUBJ	lá	Y	SUBJ_la
47	8	tǎa	SUBJ	OBJ	TR	TR
47	9	jé	SUBJ	OBJ	TR	TR
47	10	*				
47	11	běŋ				
47	12	dǔŋ	SUBJ	kónó	Y	SUBJ_kono
47	13	dǎŋ	SUBJ	OBJ	TR	TR
47	14	bó	SUBJ	kónó	Y	SUBJ_kono
47	15	kèŋkéŋ	SUBJ	OBJ	TR	TR
47	16	ŋóojí 	SUBJ	OBJ	TR	TR
47	17	kó	SUBJ	yé	Y	SUBJ_ye
47	18	*				
47	19	sòtó	SUBJ	OBJ	TR	TR
47	20	bítí	SUBJ	OBJ	TR	TR
47	21	fùtá	SUBJ	tó	Y	SUBJ_to
47	22	mǎa	SUBJ	OBJ	TR	TR
47	23	kèlé				
47	24	téeríyáa				
47	25	*				
47	26	dómó	SUBJ	OBJ	TR	TR
47	27	yílá	SUBJ	OBJ	TR	TR
47	28	bàtú	SUBJ	OBJ	TR	TR
47	29	ñìná	SUBJ	lá	Y	SUBJ_la
47	30	déŋ	SUBJ	lá	Y	SUBJ_la
47	31	kílí	SUBJ	OBJ	TR	TR
47	32	lóŋ	SUBJ	OBJ	TR	TR
47	33	lóŋ	SUBJ	OBJ	TR	TR
47	34	kòsí	SUBJ	OBJ	TR	TR
47	35	lámfée	SUBJ	OBJ	TR	TR
47	36	dádáa	SUBJ	OBJ	TR	TR
47	37	jélé	SUBJ	lá	Y	SUBJ_la
47	38	sòtó 	SUBJ	OBJ	TR	TR
47	39	ñíní 	SUBJ	OBJ	TR	TR
47	40	péntúrí	SUBJ	OBJ	TR	TR
47	41	kíŋ	SUBJ	OBJ	TR	TR
47	42	bònó 	SUBJ	lá	Y	SUBJ_la
47	43	mùtá	SUBJ	OBJ	TR	TR
47	44	kátí	SUBJ	OBJ	TR	TR
47	45	nèenée	SUBJ	OBJ	TR	TR
47	46	kànú 	SUBJ	OBJ	TR	TR
47	47	mǎa	SUBJ	OBJ	TR	TR
47	48	hámé	SUBJ	lá	Y	SUBJ_la
47	49	kǔu	SUBJ	OBJ	TR	TR
47	50	dǔŋ	SUBJ	OBJ	TR	TR
47	51	kó				
47	52	*				
47	53	bòyìŋkáŋ 	SUBJ	OBJ	TR	TR
47	54	fáa	SUBJ	lá	Y	SUBJ_la
47	55	tàrá 	SUBJ	OBJ	TR	TR
47	56	dásá	OBJ	SUBJ	X	OBJ_SUBJ
47	57	kóŋ 	SUBJ	OBJ	TR	TR
47	58	díyáa 	yé	SUBJ	X	ye_SUBJ
47	59	sùulá	SUBJ	lá	Y	SUBJ_la
47	60	múrú 	SUBJ	OBJ	TR	TR
47	61	tú	SUBJ	búlú	Y	SUBJ_bulu
47	62	jàabí 	SUBJ	OBJ	TR	TR
47	63	yèlé 	SUBJ	OBJ	TR	TR
47	64	fátá				
47	65	bé 	SUBJ	kóomá	Y	SUBJ_kooma
47	66	kùrùbá 	SUBJ	OBJ	TR	TR
47	67	sùŋkáŋ	SUBJ	lá	Y	SUBJ_la
47	68	tèyí	SUBJ	lá	Y	SUBJ_la
47	69	láa	SUBJ	OBJ	TR	TR
47	70	sáfé 	SUBJ	OBJ	TR	TR
47	71	mǐŋ	SUBJ	OBJ	TR	TR
47	72	yèlùndí	SUBJ	OBJ	TR	TR
47	73	káañáŋ	SUBJ	lá	Y	SUBJ_la
47	74	bùlá	SUBJ	OBJ	TR	TR
47	75	múurá	SUBJ	OBJ	TR	TR
47	76	*				
47	77	dèemá	SUBJ	OBJ	TR	TR
47	78	fàháamú	SUBJ	OBJ	TR	TR
47	79	bòyí	SUBJ	káŋ	Y	SUBJ_kang
47	80	Refl-nàmá	SUBJ	lá	Y	SUBJ_la
47	81	nòtó	SUBJ	bálá 	Y	SUBJ_bala
47	82	*				
47	83	kontáaní	SUBJ	lá	Y	SUBJ_la
47	84	dìyàamú	SUBJ	yé	Y	SUBJ_ye
47	85	wúlúu	SUBJ	lá	Y	SUBJ_la
47	86	jòlóŋ	SUBJ	OBJ	TR	TR
47	87	màrá	SUBJ	OBJ	TR	TR
47	88	mèeyáa	OBJ	SUBJ	X	OBJ_SUBJ
47	89	báyíndí 	SUBJ	OBJ	TR	TR
47	90	jǐi	SUBJ	sántó	Y	SUBJ_santo
47	91	lámóyí	SUBJ	OBJ	TR	TR
47	92	lámóyí 	SUBJ	OBJ	TR	TR
47	93	mòyí	SUBJ	OBJ	TR	TR
47	94	ñáamí				
47	95	jùubée	SUBJ	OBJ	TR	TR
47	96	wúráŋ	SUBJ	OBJ	TR	TR
47	97	sìibóo	SUBJ	lá	Y	SUBJ_la
47	98	sǒŋ	SUBJ	má	Y	SUBJ_ma
47	99	sóŋká				
47	100	járí	SUBJ	lá	Y	SUBJ_la
47	101	búŋ	SUBJ	OBJ	TR	TR
47	102	sǒo	SUBJ	OBJ	TR	TR
47	103	fìlí 	POSS	SUBJ	X	POSS_SUBJ
47	104	túunéŋ	SUBJ	kónó	Y	SUBJ_kono
47	105	fǎa	SUBJ	OBJ	TR	TR
47	106	búsá	SUBJ	OBJ	TR	TR
47	107	súmbú	SUBJ	OBJ	TR	TR
47	108	kàráŋ	SUBJ	OBJ	TR	TR
47	109	mǎa	SUBJ	OBJ	TR	TR
47	110	hórómá	SUBJ	OBJ	TR	TR
47	111	ñámbú	SUBJ	lá	Y	SUBJ_la
47	112	láa	SUBJ	lá	Y	SUBJ_la
47	113	kànú	SUBJ	OBJ	TR	TR
47	114	láa	SUBJ	lá	Y	SUBJ_la
47	115	báláfáa	SUBJ	yé	Y	SUBJ_ye
47	116	háasídíyáa	SUBJ	OBJ	TR	TR
47	117	kámfáa	SUBJ	búlú	Y	SUBJ_bulu
47	118	jáakálí	SUBJ	lá	Y	SUBJ_la
47	119	díyáa 	yé	SUBJ	X	ye_SUBJ
47	120	*				
47	121	làfí	SUBJ	lá	Y	SUBJ_la
47	122	kámfáa	SUBJ	búlú	Y	SUBJ_bulu
47	123	*				
47	124	súnú	SUBJ	OBJ	TR	TR
47	125	káawá	SUBJ	má	Y	SUBJ_ma
47	126	jùtú	SUBJ	lá	Y	SUBJ_la
47	127	súnú	SUBJ	lá	Y	SUBJ_la
47	128	kámfáa	SUBJ	búlú	Y	SUBJ_bulu
47	129	kànú 	SUBJ	OBJ	TR	TR
47	130	màlú	SUBJ	lá	Y	SUBJ_la
59	1	karšt-	GEN	NOM	X	GENNOM
59	2	cerlän-	NOM	dono	Y	NOMdono
59	3	lüd-	NOM	gec	Y	NOMgec
59	4	šu-	TR		TR	TR
59	5	sit-	DAT	NOM	X	DATNOM
59	6	ə̑l-	NOM	gan	Y	NOMgan
59	7	ə̈n'än-	NOM	DAT	Y	NOMDAT
59	8	näl-	TR		TR	TR
59	9	už-	TR		TR	TR
59	10	vaštalt-	TR		TR	TR
59	11	väšli-	TR		TR	TR
59	12	pə̑r-	NOM	ILL	Y	NOMILL
59	13	mad-ə̑n näl-	NOM	gec	Y	NOMgec
59	14	läkt-	NOM	gec	Y	NOMgec
59	15	pokt-	TR		TR	TR
59	16	äj-	TR		TR	TR
59	17	keles-	NOM	DAT	Y	NOMDAT
59	18	kə̑č-	TR		TR	TR
59	19	pokt-en šo-	TR		TR	TR
59	20	šə̑pšə̑l-	TR		TR	TR
59	21	šo-	NOM	ILL	Y	NOMILL
59	22	tə̈käl-	TR		TR	TR
59	23	šidäl-	NOM	dono	Y	NOMdono
59	24	kelš	NOM	dono	Y	NOMdono
59	25	šan-	NOM	gisan	Y	NOMgisan
59	26	kačk-	TR		TR	TR
59	27	žär-	TR		TR	TR
59	28	və̑č-	TR		TR	TR
59	29	mond-	NOM	gisan	Y	NOMgisan
59	30	vaštalt-	NOM	dono	Y	NOMdono
59	31	sə̈gə̈räl-	TR		TR	TR
59	32	päl-ə̈mə̈ li-	NOM	dono	Y	NOMdono
59	33	päl-	TR		TR	TR
59	34	šakt-	TR		TR	TR
59	35	šə̈l-ə̈n kašt-	NOM	gec	Y	NOMgec
59	36	jämdə̈l-	TR		TR	TR
59	37	jə̑latar-	TR		TR	TR
59	38	ulə̑	GEN	NOM	X	GENNOM
59	39	kə̈čäl-	TR		TR	TR
59	40	čiält-	TR		TR	TR
59	41	pə̑rə̑l-	TR		TR	TR
59	42	*	*			
59	43	lo-	TR		TR	TR
59	44	tod-	TR		TR	TR
59	45	jə̑gə̑ltə̑l-	NOM	dono	Y	NOMdono
59	46	jarat-	TR		TR	TR
59	47	maxaj-	NOM	gisan	Y	NOMgisan
59	48	šanə̑kal-	NOM	gisan	Y	NOMgisan
59	49	mə̑šk-	TR		TR	TR
59	50	či-	TR		TR	TR
59	51	manalt-	NOM	NOM	Y	NOMNOM
59	52	nakaz-	TR		TR	TR
59	53	napadaj-	NOM	veke	Y	NOMveke
59	54	tem-	NOM	dono	Y	NOMdono
59	55	mo-	TR		TR	TR
59	56	ak sit-	DAT	NOM	X	DATNOM
59	57	užə̑n ak kerd	TR		TR	TR
59	58	kelš-	DAT	NOM	X	DATNOM
59	59	kel-	DAT	NOM	X	DATNOM
59	60	är-	TR		TR	TR
59	61	kod-	GEN	NOM	X	GENNOM
59	62	*	*			
59	63	pač-	TR		TR	TR
59	64	ajə̑rtemält-	NOM	gec	Y	NOMgec
59	65	kod-	NOM	gec	Y	NOMgec
59	66	kə̑ral-	TR		TR	TR
59	67	üpš-	NOM	dono	Y	NOMdono
59	68	vanž-	TR		TR	TR
59	69	mə̑r-	TR		TR	TR
59	70	sir-	TR		TR	TR
59	71	jü-	TR		TR	TR
59	72	šə̈rät-	TR		TR	TR
59	73	jar-	NOM	DAT	Y	NOMDAT
59	74	kod-	TR		TR	TR
59	75	leved-	TR		TR	TR
59	76	äšt-	TR		TR	TR
59	77	palš-	NOM	DAT	Y	NOMDAT
59	78	ə̑ngə̑l-	TR		TR	TR
59	79	värešt-	NOM	ILL	Y	NOMILL
59	80	pə̑cked-ält-	NOM	dono	Y	NOMdono
59	81	piž-	NOM	LAT	Y	NOMLAT
59	82	mad-ə̑n kolt-	NOM	DAT	Y	NOMDAT
59	83	susu li-	NOM	DAT	Y	NOMDAT
59	84	šajə̑št-	NOM	dono	Y	NOMdono
59	85	ə̈št-	TR		TR	TR
59	86	kenvact-	TR		TR	TR
59	87	vujlat-	NOM	dono	Y	NOMdono
59	88	skučaj-	NOM	gec	Y	NOMgec
59	89	keä	NOM	pastek	Y	NOMpastek
59	90	val-	NOM	gec	Y	NOMgec
59	91	kolə̑tšt-	TR		TR	TR
59	92	kolə̑št-	TR		TR	TR
59	93	kol-	TR		TR	TR
59	94	jarl-alt-	NOM	dono	Y	NOMdono
59	95	anž-	NOM	veke	Y	NOMveke
59	96	kə̑daš-	TR		TR	TR
59	97	omə̑n-eš kaj-	DAT	NOM	X	DATNOM
59	98	jaral li-	NOM	dono	Y	NOMdono
59	99	soredäl-	*			
59	100	stoj-	TR		TR	TR
59	101	lü-	NOM	veke	Y	NOMveke
59	102	opt-	TR		TR	TR
59	103	jamd-	TR		TR	TR
59	104	val-en ke-	NOM	ILL	Y	NOMILL
59	105	pušt-	TR		TR	TR
59	106	seväl-	TR		TR	TR
59	107	šə̑pšal-	TR		TR	TR
59	108	lə̑d-	TR		TR	TR
59	109	tärvätə̈l-	TR		TR	TR
59	110	šoteš pišt-	TR		TR	TR
59	111	jə̈rn-	NOM	gec	Y	NOMgec
59	112	kogoešn-	NOM	dono	Y	NOMdono
59	113	jarat-en šə̈nd-	TR		TR	TR
59	114	dover'aj-	NOM	DAT	Y	NOMDAT
59	115	žäläj-	TR		TR	TR
59	116	tə̈rə̈n' anž-	NOM	veke	Y	NOMveke
59	117	šə̈dešk-	NOM	veke	Y	NOMveke
59	118	ör-	NOM	DAT	Y	NOMDAT
59	119	jarat-	TR		TR	TR
59	120	*	*			
59	121	*	*			
59	122	šə̈dešk-	NOM	veke	Y	NOMveke
59	123	orlan-	NOM	veke	Y	NOMveke
59	124	orlan-dar-	TR		TR	TR
59	125	cüdej-	NOM	DAT	Y	NOMDAT
59	126	*	*			
59	127	ojxə̑r-	NOM	gisan	Y	NOMgisan
59	128	*	*			
59	129	*	*			
59	130	šeklän-	NOM	gec	Y	NOMgec
54	1	s'ɛr'ɛd'-	GEN	NOM	X	GEN_NOM
54	2	s'ɛr'ɛd'-	NOM	IN/marxta	Y	NOM_IN_marxta
54	3	pel'-	NOM	ABL/ezda	Y	NOM_ABL_ezda
54	4	jorda-	TR		TR	TR
54	5	sat-	GEN	NOM	X	GEN_NOM
54	6	paxožaj	NOM	lanks	Y	NOM_lanks
54	7	ver'anda-	NOM	DAT	Y	NOM_DAT
54	8	s'ɛv-	TR		TR	TR
54	9	n'ɛj-	TR		TR	TR
54	10	*	*			
54	11	karšə vast-	NOM	marxta	Y	NOM_marxta
54	12	suva-	NOM	LAT/DAT	Y	NOM_LAT_DAT
54	13	nal̥kə-	TR		TR	TR
54	14	l'is'-	NOM	EL/ezda	Y	NOM_EL_ezda
54	15	pan'-	TR		TR	TR
54	16	mɛnd'-	TR		TR	TR
54	17	mɛr'g-	NOM	DAT	Y	NOM_DAT
54	18	kird'-	TR		TR	TR
54	19	sat-	TR		TR	TR
54	20	pot'a-	TR		TR	TR
54	21	pačkəd'-	NOM	ILL/DAT	Y	NOM_ILL_DAT
54	22	n'ežəčn'ə-	NOM	ILL/DAT	Y	NOM_ILL_DAT
54	23	t'ur'-	NOM	marxta	Y	NOM_marxta
54	24	lad'a-	NOM	marxta	Y	NOM_marxta
54	25	dumanda-	NOM	kolga	Y	NOM_kolga
54	26	sev-	TR		TR	TR
54	27	žar'ənda-	TR		TR	TR
54	28	uč-	TR		TR	TR
54	29	juksta-	TR		TR	TR
54	30	zavis'anda-	NOM	EL/ezda	Y	NOM_EL_ezda
54	31	t'erd'-	TR		TR	TR
54	32	znakomanda-	NOM	marxta	Y	NOM_marxta
54	33	soda-	TR		TR	TR
54	34	mora-	NOM	IN/marxta	Y	NOM_IN_marxta
54	35	kɛš-	NOM	ABL/ezda	Y	NOM_ABL_ezda
54	36	t'i-	TR		TR	TR
54	37	rax-	NOM	lanksa	Y	NOM_lanksa
54	38	ul'-	GEN	NOM	X	GEN_NOM
54	39	viš-	TR		TR	TR
54	40	ar̥t-	TR		TR	TR
54	41	susk-	TR		TR	TR
54	42	*	*			
54	43	kunda-	TR		TR	TR
54	44	s'ind'ə-	TR		TR	TR
54	45	*	*			
54	46	kel'g-	TR		TR	TR
54	47	jafijə-	NOM	IN/marxta	Y	NOM_IN_marxta
54	48	*	*			
54	49	šta-	TR		TR	TR
54	50	šča-	TR		TR	TR
54	51	mɛr'g-	DAT	NOMnoagr	XY	DAT_NOMnoagr
54	52	*	*			
54	53	vər'gɛt'-	NOM	lanks	Y	NOM_lanks
54	54	pɛškəd'-	NOM	ABL/ezda	Y	NOM_ABL_ezda
54	55	mu-	TR		TR	TR
54	56	af sat-	DAT	NOM	X	DAT_NOM
54	57	NEG + n'ɛj-	TR		TR	TR
54	58	mɛl'-əzə-	*			
54	59	er'av-	DAT	NOM	X	DAT_NOM
54	60	kruža-	TR		TR	TR
54	61	lad'-	GEN	NOM	X	GEN_NOM
54	62	atveča-	NOM	DAT	Y	NOM_DAT
54	63	pan'ž-	TR		TR	TR
54	64	l'ijɛ	NOM	ABL/ezda	Y	NOM_ABL_ezda
54	65	lad'-	NOM	ABL/ezda	Y	NOM_ABL_ezda
54	66	soka-	TR		TR	TR
54	67	*	*			
54	68	jota-	TR		TR	TR
54	69	mora-	TR		TR	TR
54	70	s'ormad'-	TR		TR	TR
54	71	s'imə-	TR		TR	TR
54	72	šɛn'a-ft-	TR		TR	TR
54	73	lad'a-	NOM	DAT	Y	NOM_DAT
54	74	kad-	TR		TR	TR
54	75	aca-	TR		TR	TR
54	76	mɛl'aft-	TR		TR	TR
54	77	l'ezd'-	NOM	DAT	Y	NOM_DAT
54	78	šar̥'kəd'-	TR		TR	TR
54	79	pov-	NOM	ILL/DAT	Y	NOM_ILL_DAT
54	80	kerə-v-	NOM	IN/marxta	Y	NOM_IN_marxta
